,frame,x,y,z,bodypart
0,0.0,,,,elbow
1,0.0,0.06544868329193108,-0.37670290256292194,-0.07015483116531976,wrist
2,0.0,-0.012269250981557367,-0.3644877711454026,-0.0675270594774792,thumb1
3,0.0,-0.02976721565914609,-0.3381050977831219,-0.070579194251897,thumb2
4,0.0,-0.031917222291952214,-0.3134143124183587,-0.07622195881057654,thumb3
5,0.0,0.007174298302694292,-0.33370794061255493,-0.026583348171729426,index1
6,0.0,-0.004662746483201364,-0.30464241104795764,-0.010126709783311642,index2
7,0.0,-0.017635529598163537,-0.2849473688268338,-0.010903128621799612,index3
8,0.0,-0.027769881108026383,-0.2697376470768681,-0.01515302201815373,index4
9,0.0,0.02635163393240858,-0.3232142182516858,-0.026644872707468056,middle1
10,0.0,0.013186706037655987,-0.2920322673533399,-0.00675692757889382,middle2
11,0.0,-0.002283754603369187,-0.26872466269710304,-0.010156072257786185,middle3
12,0.0,-0.012877036646100886,-0.2537248973384568,-0.014367027010645515,middle4
13,0.0,0.04566165883192908,-0.3188422895873745,-0.03475111811380899,ring1
14,0.0,0.03610608886503842,-0.2929274008107842,-0.011482780632500144,ring2
15,0.0,0.021014393920603194,-0.27102298795908114,-0.010511904110459094,ring3
16,0.0,0.010630306560291574,-0.25815330524661084,-0.013131601286257333,ring4
17,0.0,0.06457629406088765,-0.31471133565214676,-0.04903119607123762,little1
18,0.0,0.057052542225972766,-0.29677201949539855,-0.029853199742157742,little2
19,0.0,0.049318319900610474,-0.28259225037368235,-0.015598511230153619,little3
20,0.0,0.03910656030843257,-0.27356873577081575,-0.013137936232387818,little4
21,1.0,,,,elbow
22,1.0,0.06538645707992091,-0.37674926210341964,-0.07019243829517424,wrist
23,1.0,-0.012281372547267331,-0.3644971008533413,-0.06752079991984396,thumb1
24,1.0,-0.029758755242859133,-0.3381479227152593,-0.07055752301439591,thumb2
25,1.0,-0.03191057142745666,-0.31345148078430884,-0.07618094370230905,thumb3
26,1.0,0.007171345140861015,-0.3336799135043565,-0.026577966525534617,index1
27,1.0,-0.004660217071973074,-0.3046560576034791,-0.010146756192000667,index2
28,1.0,-0.01764252429067686,-0.2849775835448163,-0.010912629983475274,index3
29,1.0,-0.02774950528023365,-0.26974330180418626,-0.01517688994391191,index4
30,1.0,0.02637036505651543,-0.3232058136437296,-0.026660791098422326,middle1
31,1.0,0.013185260234827,-0.29204479751061596,-0.006772981108972788,middle2
32,1.0,-0.0022758426689445353,-0.26875650343390056,-0.010154483683522762,middle3
33,1.0,-0.012897603262252548,-0.25373201987755795,-0.01440667870066756,middle4
34,1.0,0.04562802114323231,-0.31885129337064516,-0.034819085370664485,ring1
35,1.0,0.03605925436862165,-0.2929434507752134,-0.011510965852951385,ring2
36,1.0,0.02099533716510632,-0.2710121114044931,-0.010536087202900732,ring3
