,frame,x,y,z,bodypart
0,0.0,,,,elbow
1,0.0,0.08145951839615169,-0.33750565708242486,-0.01414593658909903,wrist
2,0.0,0.002802233398223644,-0.3090505131176697,-0.007102419241337659,thumb1
3,0.0,-0.013221415622225207,-0.2845082797212171,-0.007061954795228042,thumb2
4,0.0,-0.021920106959622872,-0.260505753288652,-0.009723626221378763,thumb3
5,0.0,0.029970944976719018,-0.2900455699068488,0.032660934220720576,index1
6,0.0,0.006568576310368463,-0.2644211184531936,0.018759596981894982,index2
7,0.0,-0.006161214231185569,-0.25274146462036756,9.904783635170552e-05,index3
8,0.0,-0.015178476723181386,-0.2461834446697458,-0.01668766359679286,index4
9,0.0,0.0549846901218621,-0.28131886111822674,0.033404345547908644,middle1
10,0.0,0.02412705570094659,-0.24721002705435755,0.022657434576235043,middle2
11,0.0,0.006161512971209344,-0.2386016005551743,0.006822763914095054,middle3
12,0.0,-0.002399786915065274,-0.24226627819190677,-0.017483231505160388,middle4
13,0.0,0.07063659528241785,-0.27245263623865273,0.021705036985252335,ring1
14,0.0,0.04508103660538443,-0.24107559793247008,0.017638922780087225,ring2
15,0.0,0.028041204379077627,-0.23272882636261996,0.004554112495236641,ring3
16,0.0,0.0175353449356249,-0.2354137583830468,-0.013486721555817694,ring4
17,0.0,0.08530603872686371,-0.2685163425402038,0.002145399330820869,little1
18,0.0,0.055224399011638066,-0.2433800921403322,-0.0033354127294644388,little2
19,0.0,,,,little3
20,0.0,,,,little4
21,1.0,,,,elbow
22,1.0,0.08140499205311921,-0.3376738562351653,-0.014435677664320901,wrist
23,1.0,0.0028278892499704316,-0.30919113781938623,-0.007205552656633187,thumb1
24,1.0,-0.013103026023266313,-0.28457483457612087,-0.007216899489764649,thumb2
25,1.0,-0.021778688551846195,-0.26058234521752055,-0.009773296464234452,thumb3
26,1.0,0.030663613578226973,-0.29077850306867353,0.033249487266297055,index1
27,1.0,0.006629218954937306,-0.2645223883466477,0.0186975174436803,index2
28,1.0,-0.00603162759922089,-0.25289196480370996,7.742837335821459e-05,index3
29,1.0,-0.015145543854753701,-0.2464372876727465,-0.01655439185347665,index4
30,1.0,0.05504508259958134,-0.2815806654906665,0.033316425713842586,middle1
31,1.0,0.024128075988219946,-0.24743124339802236,0.022477955968994864,middle2
32,1.0,0.006441470346687675,-0.2387390379394132,0.006484679115440815,middle3
33,1.0,-0.002300745499663401,-0.2422548428955217,-0.017216232414924752,middle4
34,1.0,0.0707925099667223,-0.27263058427362,0.021476487243259772,ring1
35,1.0,0.045055841724041645,-0.2412488457311767,0.017496200276409468,ring2
36,1.0,0.028141894313475004,-0.2328647208455634,0.004411299808197569,ring3
37,1.0,0.01759016413344693,-0.23556687209966035,-0.013797573721019564,ring4
38,1.0,0.08534103446073008,-0.26863140211545866,0.0019533459090736493,little1
39,1.0,0.055447029548263374,-0.243567157884832,-0.003421723085236467,little2
40,1.0,,,,little3
